Id,Predicted
1502,2424.140133846036
1504,2391.4071908542237
1507,2518.374264974562
1521,2614.10395709804
1523,2593.9601537259514
1525,2539.7790947950907
1528,2406.7905258144906
1529,2506.7508520045944
1532,2551.3127671085867
1534,2534.6683660400663
1539,2538.876232892533
1541,2424.721017679316
1565,2532.6691386687944
1567,2533.4271567411597
1570,2470.1520535034633
1573,2411.52239443396
1575,2491.5650685871774
1580,2522.8078642061864
1583,2443.658215785281
1587,2531.845001460605
1592,2474.0886407285834
1601,2422.092085662733
1602,2528.1389346814103
1605,2389.0928068520275
1612,2470.797261407397
1615,2414.8810547784815
1622,2406.626704023184
1624,2418.4305737141067
1626,2625.7825944629935
1629,2378.55573491556
1632,2603.963825540774
1635,2410.6909936829015
1637,2409.9349581148604
1642,2516.958872173472
1643,2407.2466975436305
1644,2467.2998822323448
1649,2401.749904458337
1650,2500.1508874473143
1669,2484.1315745552656
1671,2593.3175843597614
1679,2502.512387001878
1682,2546.2178369446406
1685,2592.796576248594
1686,2496.854715628356
1690,2492.8035408249534
1691,2550.4195813974784
1693,2468.499624467917
1694,2418.4008233019204
1696,2541.3868342415462
1711,2496.263199778477
1718,2530.7821632939326
1724,2725.5484696512476
1726,2649.1151820551363
1727,2587.1785242174815
1734,2428.9087491513365
1748,2426.642497425664
1751,2496.300453086591
1755,2546.440834032203
1758,2502.572438383706
1768,2431.353726185124
1790,2398.6156210731547
1792,2505.377872137526
1798,2578.501769767317
1800,2610.9486618833694
1802,2541.074055928276
1806,2498.047057730507
1807,2424.4173027780416
1819,2531.674952641614
1825,2439.114433427077
1845,2412.3006987676413
1846,2532.344209336143
1849,2449.986922261238
1856,2499.3209759769998
1859,2423.9123899079455
1860,2459.9846201272703
1863,2536.1061739649826
1871,2498.833772091908
1872,2514.653162531948
1873,2443.0474344861905
1889,2569.4089090840234
1890,2450.7876378453752
1894,2511.909420624724
1895,2548.7925693173884
1900,2441.879804745872
1904,2407.6699273810245
1906,2491.1123996845135
1907,2514.05762259151
1909,2537.731498522432
1910,2495.839780341458
1912,2510.78825851835
1915,2501.3064219022517
1919,2411.594110847776
1927,2667.1927080678956
1930,2627.171413271194
1931,2567.184999303346
1933,2473.4911051468116
1937,2501.91327871256
1951,2579.440090495165
1952,2629.3626262590446
1960,2559.374440795452
1962,2540.9786521458363
1967,2513.397458870929
1968,2460.4384637348926
1969,2440.3021338473786
1975,2530.4607627608048
1977,2423.794738007405
1978,2411.84855543431
1981,2486.046346323582
1984,2460.6134818988303
1987,2705.1065952927756
1988,2528.558003885019
1996,2520.544109728039
1998,2539.0786199270747
1999,2613.840475400299
2000,2529.502939762846
2003,2506.6919130109122
2006,2505.6690018224735
2007,2380.3707332959893
2013,2488.14995570204
2014,2676.732755547827
2016,2515.0882416542836
2022,2505.891691179546
2026,2532.038229754988
2028,2521.7017353520237
2029,2421.056712210976
2040,2653.6941342910195
2042,2453.180031015695
2043,2549.4472155988374
2046,2464.5705181256335
2050,2456.815301934246
2063,2572.9722699481795
2065,2522.812176193892
2066,2500.2408568322107
2068,2426.382122508841
2073,2537.3002000979386
2077,2530.802480960174
2079,2541.843505679171
2082,2553.078812156032
2085,2555.000794940198
2088,2504.829756482915
2093,2545.7389748340997
2096,2426.254048115196
2105,2424.409736687344
2109,2512.797303506358
2111,2420.5378867739837
2112,2471.9334952413788
2114,2492.4995478445067
2135,2415.4411184597225
2144,2502.411588233414
2146,2497.0957595578943
2148,2528.1107478559943
2149,2422.1895670236577
2153,2398.0933424130712
2159,2398.4715687197777
2162,2434.1022367039186
2167,2581.9052429483304
2171,2549.3563958383033
2182,2610.509552314511
2190,2397.970764045103
2194,2373.7517023151217
2195,2555.2992182787057
2201,2544.8313520360284
2204,2483.1007408703836
2211,2466.405618895655
2217,2434.8513516750404
2226,2518.1652342067255
2228,2547.6656455122793
2234,2564.6617795428915
2239,2425.4418556414175
2241,2420.941425802979
2243,2531.1029844529735
2254,2509.3430286055686
2258,2511.963773533132
2259,2437.2343033856955
2263,2393.392745983363
2265,2614.5185000945544
2268,2483.097692790767
2279,2563.3345225290986
2280,2459.167139376825
2282,2427.3231301237793
2296,2429.846516880251
2302,2543.6802599509183
2303,2407.398340938268
2307,2498.9631185527273
2317,2421.8064988702454
2320,2393.88629894615
2321,2415.5256663798878
2330,2419.994865382184
2331,2434.5903755757236
2334,2393.3220265293476
2342,2488.470944239169
2345,2406.5072928127543
2352,2418.003609771906
2353,2419.304628929244
2357,2564.896199944166
2359,2577.680992310203
2360,2443.382871555974
2362,2417.159120508768
2364,2402.234333553121
2366,2540.738823976125
2367,2413.4366557707685
2368,2498.1433315220174
2376,2516.115404693486
2378,2550.6546508704973
2383,2562.623978130351
2385,2462.0393382186944
2386,2434.1651168270723
2389,2556.281279022714
2393,2402.4473445868966
2402,2425.2570579456356
2407,2554.7225411830805
2421,2392.2296965297855
2427,2493.0876279184963
2430,2499.844394949937
2432,2675.2210526632143
2437,2388.0628841191665
2452,2659.8690747592827
2455,2530.7964149631607
2458,2524.666448950811
2460,2515.5767740148844
2461,2523.7176993417775
2463,2531.7159792266934
2466,2566.7261983593326
2467,2387.212252070884
2468,2373.4730418091362
2470,2524.319406144271
2478,2572.824891554338
2480,2536.4732039114715
2481,2535.997315496788
2489,2410.734152110503
2490,2406.3354669792157
2492,2513.7166748573122
2496,2467.792890544295
2502,2479.2408397247746
2522,2534.6311336578283
2524,2503.2385829778314
2526,2526.3442679688537
2528,2538.870337690203
2530,2425.628728445488
2541,2532.698584382099
2546,2584.6836643506103
2548,2364.0460979741306
2549,2496.990992324276
2550,2496.797473467418
2553,2500.2946316194707
2558,2536.0109423037234
2566,2513.644158009111
2567,2401.604304552759
2568,2530.5766990578218
2570,2526.9164856953444
2574,2590.1469244479777
2580,2499.5188289434013
2584,2530.0707799690795
2585,2445.1195697478943
2587,2537.3486620448934
2595,2426.029833367061
2596,2483.200625531379
2601,2396.883951425458
2607,2595.1389683105913
2610,2414.3670799826223
2611,2472.7277449208145
2615,2594.992292943971
2623,2514.959390161683
2625,2438.432775215528
2634,2425.458070522711
2638,2508.3252009154203
2644,2487.37680202688
2645,2607.365052462202
2661,2662.050190572155
2665,2478.4243086995793
2676,2403.5485400655166
2677,2555.524791758004
2679,2500.7788832553533
2681,2633.0694173148554
2685,2585.9272579396634
2687,2605.4751333922077
2692,2415.715388338218
2697,2430.7149289857716
2701,2424.7994270350855
2702,2571.635306678835
2708,2508.4527423116006
2719,2412.395196843884
2729,2542.5258096851876
2734,2518.4186828121447
2735,2523.610590306744
2737,2520.0175771833765
2738,2394.0427575109093
2740,2511.139774208007
2744,2522.0226209026887
2748,2577.2868734632652
2750,2503.9845352312473
2753,2539.7384580240246
2757,2498.992451762816
2758,2468.8456247343183
2763,2526.840317923383
2767,2414.1108960535894
2771,2486.5666699185226
2773,2513.7939064435045
2778,2449.1904832473006
2782,2575.979369238139
2783,2417.76278257592
2784,2552.2416371698887
2787,2460.3177674875183
2789,2480.9342582521926
2791,2524.467643483449
2793,2389.431376155517
2797,2538.548032092552
2802,2503.846207653443
2820,2638.2938823869267
2822,2553.5655316198095
2826,2529.592757600106
2828,2505.893642258108
2832,2494.7897828357804
2833,2426.6572624938085
2835,2520.785002154592
2836,2600.815303712632
2841,2512.8042599023265
2850,2528.4599065411207
2855,2508.461277671107
2858,2701.6899436062586
2860,2527.9872550839227
2861,2502.586428458346
2864,2590.833523244967
2866,2511.172546457713
2882,2457.2458706885186
2883,2459.306744922085
2892,2530.8455040620343
2894,2483.5763675315934
2896,2571.0844316022244
2900,2488.0257012469206
2902,2394.8766131592693
2910,2506.932836798567
2911,2419.2244155335657
2912,2470.2584453280347
2916,2436.904767611751
2923,2370.8240443238005
2929,2712.202281454629
2934,2503.0566981921615
2936,2553.6743325741927
2939,2408.3898694008585
2946,2513.1273489629025
2948,2402.1170411266116
2952,2588.88638242056
2954,2582.7730597108166
2955,2447.5326774799155
2957,2461.5850687809207
2962,2526.480023472045
2964,2406.25735598938
2966,2424.8793244207013
2970,2517.2326574626827
2974,2515.8157186927733
2982,2703.870718028863
2987,2529.2805925545836
2988,2564.084035232901
2990,2638.210445855292
2995,2524.2647234111105
2996,2438.91374500353
2999,2426.7117980261014
3003,2506.3539357193104
3006,2385.0373312175857
3007,2450.460485438591
3008,2505.8782306908965
3010,2390.3804537033852
3013,2424.8771334274197
3015,2432.027682576209
3017,2399.2176443458648
3023,2511.5382930166616
3027,2406.7969103230603
3035,2571.3660360375607
3038,2461.635459476552
3041,2390.2332199052425
3045,2504.997402190323
3049,2537.7641943265476
3051,2504.560757421045
3052,2570.560088513743
3063,2404.139688495168
3066,2597.227032169286
3074,2652.487518211729
3078,2589.319203052441
3080,2575.133656498612
3082,2540.6105069453133
3087,2375.3615741556314
3089,2555.8643012624775
3092,2422.2883901053056
3104,2594.999636160177
3105,2466.759233823601
3109,2384.7589870727343
3110,2493.1543999782743
3116,2505.2712761889184
3117,2402.727264506006
3118,2573.2022939005205
3119,2473.3717047033756
3120,2537.4377980503546
3121,2522.887614233251
3122,2539.584633626092
3123,2472.779606114859
3131,2407.9610595535373
3134,2552.5977856613404
3137,2538.2376301495538
3144,2504.8146486519154
3146,2480.4607419947542
3148,2414.965325131329
3154,2403.7204380266217
3158,2616.063329911013
3162,2608.1339582734518
3164,2549.8835052256186
3168,2435.8563367850975
3169,2528.176648175924
3170,2494.9136653475616
3174,2409.3309243942413
3176,2468.889498160124
3177,2494.039953618861
3178,2529.471121226724
3180,2635.0937712825457
3184,2448.6856546348395
3186,2667.8693580191257
3197,2446.031210964627
3204,2562.7186987371
3214,2522.0139481324045
3226,2464.0582321092566
3229,2417.4842275836313
3234,2485.271487113028
3235,2525.151601659288
3239,2538.548032092552
3246,2426.193152674063
3248,2541.843505679171
3253,2528.2681692911256
3256,2526.6584213994233
3258,2419.75168453617
3259,2545.338277113162
3263,2403.309112255166
3266,2513.543194282105
3276,2671.8924047678847
3286,2675.459248364536
3291,2398.0933424130712
3295,2485.7194427723257
3299,2436.294670279623
3301,2590.443770061139
3305,2498.6414814143873
3313,2587.9280268850507
3315,2440.4557947772596
3319,2538.3363957798388
3321,2513.1223021378973
3322,2657.50900356691
3324,2427.8484984838724
3326,2525.385390963892
3327,2422.715759052333
3328,2548.166366132744
3330,2481.3193204290037
3331,2527.6044655056776
3334,2486.127379803525
3340,2543.170772019749
3343,2521.6874922377815
3344,2492.726618029786
3351,2509.440594349191
3353,2448.04504401965
3355,2425.9615188342646
3364,2522.986909909787
3366,2506.6193869557455
3367,2508.0091585208565
3368,2641.5272905109787
3369,2527.9411305094554
3372,2524.319406144271
3374,2607.1047459205765
3380,2428.2623646369607
3384,2517.899004203215
3389,2548.4829060885395
3390,2572.1951165583523
3393,2509.358743539369
3395,2466.59078785519
3400,2395.458286468341
3405,2427.583175303567
3413,2576.8049943477563
3417,2555.426811275704
3429,2566.443748705341
3443,2487.424761144388
3446,2507.306980242353
3448,2521.8771342493587
3453,2480.082788778672
3455,2575.0238918634277
3456,2410.699146294655
3459,2543.4148429010133
3462,2489.277289841007
3463,2415.183029214522
3464,2504.7039195939083
3472,2483.400815712145
3473,2418.5423436206447
3476,2405.3190743946507
3480,2426.7474501893726
3483,2510.2531323339713
3486,2410.7589853249538
3488,2545.3328192140834
3490,2577.182837775248
3491,2634.8787713959036
3492,2508.4668935602926
3493,2427.563865753662
3496,2515.7171459345705
3497,2542.5197896949308
3499,2433.508780147467
3502,2520.6275028756972
3508,2593.33943026069
3509,2422.6331879410836
3513,2375.9771867414593
3514,2664.229189874635
3518,2442.6742962452845
3527,2550.792047481928
3528,2460.4518235123423
3532,2439.0439887445136
3535,2425.6074374565624
3536,2567.059720530616
3541,2418.4470707905652
3543,2692.678413728703
3544,2692.6331674129137
3547,2438.3322393664125
3556,2591.9238605417345
3557,2586.270904266171
3562,2513.841232359492
3573,2537.5741607282935
3580,2387.4539108528184
3583,2489.8565486345424
3586,2512.978461436098
3595,2595.621474026017
3596,2594.992292943971
3602,2406.382522382003
3605,2503.572618149904
3607,2432.6206656154905
3610,2427.583175303567
3616,2523.9193559207292
3622,2543.1395811222633
3623,2494.988024535215
3625,2398.188549490332
3635,2554.3790929807333
3636,2474.8091553718
3644,2575.851032564693
3654,2503.2313216441576
3659,2654.377844251052
3670,2522.1313299180147
3683,2596.733566672591
3684,2576.5305421894213
3689,2546.9663451652964
3691,2385.5199458571597
3696,2462.7637101064524
3705,2471.6774724604593
3707,2613.4083078812228
3715,2426.9566389251977
3718,2437.792800295783
3719,2403.3437597508087
3721,2555.732413974825
3728,2556.1975206853085
3739,2418.5265253180305
3741,2438.010326520042
3744,2477.2634737742596
3750,2533.7413702120775
3754,2593.28165147189
3764,2557.5282922101583
3766,2539.964862585162
3774,2402.1421652919926
3778,2523.8768239972987
3781,2521.7639800181655
3784,2583.4304901056557
3794,2627.147710125096
3795,2408.354532944693
3796,2473.978484199926
3797,2374.1823779204456
3800,2532.400417084299
3808,2444.189532623744
3810,2519.635329448999
3816,2645.7671036785705
3819,2509.9767665404383
3824,2408.976903648836
3826,2687.9570996481
3827,2538.0183062873652
3829,2557.126255077888
3835,2720.707483442464
3839,2504.0720583659604
3842,2562.9865907111634
3843,2520.3983022128177
3847,2536.3583883669035
3854,2367.057289525077
3856,2451.525746773785
3859,2530.6673668489743
3860,2466.3129918984473
3862,2501.652914803485
3863,2413.3003412972494
3865,2568.393405858445
3867,2559.626188502197
3869,2499.1120761812062
3870,2405.577792845417
3871,2503.1827664180723
3873,2657.314539751357
3874,2548.9258394507156
3877,2441.941154973505
3881,2408.817066064996
3882,2388.2785611171767
3885,2494.3400972370646
3888,2587.457053061828
3898,2549.0527527301956
3902,2492.704439200834
3904,2505.3390142454505
3905,2556.0207930800016
3911,2397.13574371278
3920,2564.7975883195045
3925,2517.4265852136314
3926,2442.9937377968927
3927,2549.481902662583
3933,2721.906999276734
3934,2710.8649411244764
3949,2634.8613252136834
3950,2549.7413398729586
3955,2544.6937088911222
3956,2584.4039010291644
3958,2569.84188813236
3960,2519.9485529809326
3961,2519.8335148722263
3964,2514.546768995111
3968,2522.5853707818655
3975,2416.551548448805
3982,2509.264704475641
3983,2519.7594937458543
3986,2451.547870747375
3993,2403.172201604627
3994,2606.971535315521
3995,2416.567282234512
3999,2386.728354030619
4001,2460.1272962773423
4005,2490.227441991476
4014,2572.8111166120384
4020,2390.0484715669418
4029,2439.1912344883945
4031,2411.133889034717
4041,2498.3367215111975
4046,2523.1982171893683
4054,2532.0986346805475
4055,2591.88881355349
4058,2527.1731841811447
4065,2532.132318345237
4068,2510.890587524935
4070,2522.8202767957882
4073,2395.478266758494
4076,2559.277912877808
4082,2395.087181033355
4086,2524.8836100501144
4091,2522.606482589267
4095,2547.2420462116206
4101,2460.472630450863
4105,2409.060966328921
4108,2433.835871860343
4110,2502.946048713836
4111,2475.5903043016547
4112,2490.449340648684
4114,2587.5518369434117
4116,2418.7028999361173
4117,2484.066931157489
4121,2574.365576691096
4124,2528.491070253624
4126,2492.8362897586653
4129,2628.185948440337
4133,2487.05825095224
4138,2558.9337864835793
4143,2397.6631216879273
4145,2591.257524303313
4148,2533.033715101402
4150,2508.322027414514
4152,2539.441621808992
4157,2414.9253862833357
4172,2478.3068611432036
4180,2426.0349750047317
4186,2561.1130270393146
4189,2571.6643438169326
4192,2685.044721947244
4193,2528.9574790592487
4197,2651.082778198834
4198,2540.9708622021712
4201,2565.8085323048244
4205,2550.124485481495
4213,2528.8504876223897
4219,2463.1245796042426
4223,2518.4459649721775
4231,2536.829982819732
4233,2508.279363295474
4234,2503.464185831867
4239,2392.7365825862207
4243,2542.198290396611
4246,2515.3675197712364
4250,2406.9104804408053
4251,2521.2212983920986
4267,2529.672281252422
4268,2404.652301115282
4270,2586.82401334497
4272,2577.652059023303
4279,2513.894838569926
4282,2506.4017158250267
4283,2405.32917450409
4286,2365.7114065115907
4287,2527.0889897163456
4288,2560.722553989265
4290,2496.655224627716
4293,2538.548032092552
4296,2518.9659720003124
4304,2530.85898717646
4320,2466.500192533734
4328,2536.6545932681825
4329,2532.1574053043014
4330,2541.101989922763
4334,2407.3594749777
4342,2433.956003210691
4348,2545.733639543137
4351,2568.1925817238894
4359,2421.5323853155555
4360,2674.8833554864163
4361,2448.327816271932
4366,2403.0228662996515
4367,2523.466842532678
4371,2527.6642894605657
4373,2563.3131167620786
4374,2682.658726806535
4378,2538.2669554202025
4380,2513.9529909730336
4383,2639.2368267114957
4384,2423.376042188384
4387,2588.4602879229
4396,2454.4761998666218
4401,2531.5944362151126
4403,2522.3244036541473
4404,2422.5252252476407
4405,2495.7813527573767
4406,2457.7322779218766
4409,2670.400995145525
4411,2547.208405552503
4416,2652.969113733603
4419,2404.0612718258726
4420,2538.2158105363724
4422,2527.8122813925856
4429,2502.0343983345847
4430,2502.5479640572444
4433,2385.4787649631708
4435,2606.9375420657307
4438,2427.5959710929596
4440,2526.708352634397
4441,2423.5822195329847
4447,2544.7318392767256
4448,2528.0610280751744
4456,2421.4600717668877
4458,2515.5016776653297
4460,2523.096118402193
4464,2519.277172943902
4473,2536.9134730281435
4475,2427.5603100587573
4476,2481.954900205452
4477,2395.653660362237
4480,2397.5666876110613
4481,2506.1377815712112
4483,2491.444423428536
4487,2581.3954484613573
4490,2533.411031753466
4492,2368.659966096464
4500,2500.858180227607
4502,2533.574796721076
4503,2534.5123257012615
4515,2425.9208194110115
4518,2385.377723128803
4525,2411.127597388999
4527,2588.170369958202
4537,2478.181732646913
4539,2583.7667816202334
4540,2550.2061794583637
4542,2510.314544123235
4543,2536.0109423037234
4544,2443.048726184365
4546,2661.006985541434
4560,2491.7107025298274
4561,2463.7220467538928
4567,2413.605570473675
4569,2547.5378442634947
4571,2477.4197663792875
4572,2521.3085766021663
4580,2523.611613007946
4587,2579.4276838486676
4592,2459.55280539896
4598,2587.5155028817835
4599,2681.9566858632666
4600,2411.542922100341
4603,2571.9075168097224
4607,2417.688736726375
4608,2441.984809801202
4612,2498.847001095512
4622,2408.0509873081805
4627,2411.085866442746
4633,2589.3508738456494
4638,2513.80697538373
4643,2539.1391534833465
4644,2502.6114769123205
4650,2537.7817266853426
4651,2502.363113746564
4652,2506.278753887971
4655,2407.2687475677353
4657,2538.282196737796
4658,2533.4989379387184
4659,2503.331378388759
4660,2613.0471489735723
4661,2539.707574421393
4667,2435.477129878831
4668,2645.364003161393
4669,2465.9474976582333
4677,2556.786961511604
4678,2414.499317825533
4679,2441.201730603911
4680,2414.3049985799744
4682,2527.09889139864
4684,2389.3974269694586
4694,2589.3859601565905
4695,2574.7254796246116
4699,2505.1284160483365
4700,2719.4468112720097
4706,2529.865712695149
4708,2634.1512787729075
4715,2506.1096054177365
4717,2619.3756862247974
4721,2618.0461999659433
4723,2553.6743325741927
4728,2501.190913095504
4732,2446.787579639566
4744,2421.4408848178427
4749,2403.582871689473
4751,2436.1352553426964
4753,2415.2744975162236
4761,2546.827131923496
4766,2509.311641923617
4767,2527.2939055499814
4772,2645.4738568145253
4789,2488.871396624754
4790,2431.2841032724127
4801,2411.9473717015476
4802,2531.77876068874
4803,2585.5999743226575
4807,2542.5437849865907
4810,2511.136563128132
4820,2473.286344088832
4824,2664.095141453047
4835,2529.3701869841493
4837,2444.8741128930947
4838,2478.393010704233
4841,2587.798032595702
4848,2479.414202453706
4849,2478.1439822879656
4851,2478.0947201723407
4852,2533.673302687099
4856,2575.7086568010914
4862,2539.48589336967
4864,2602.5237565105804
4868,2511.9224060959114
